NIM,Gender,Usia,Fakultas,Angkatan,Jenis Buku,Jumlah Dipinjam,lamaMeminjam,Status Pengembalian,Denda
20001535,L,21,Fakultas Kedokteran,2021,Text Book,3,7,Tepat Waktu,0
20001030,L,21,FEB,2022,Text Book,2,7,Tepat Waktu,0
20001193,P,23,Fakultas Kedokteran,2020,Text Book,2,7,Tepat Waktu,0
20001574,L,20,Fakultas Teknik,2023,Jurnal Ilmiah,2,1,Tepat Waktu,0
20001707,L,18,Fakultas Kedokteran,2019,Jurnal Ilmiah,1,4,Tepat Waktu,0
20001751,P,23,Fakultas Kedokteran,2019,Fiksi,4,3,Tepat Waktu,0
20001583,L,22,Fakultas Kedokteran,2023,Fiksi,3,2,Tepat Waktu,0
20001408,L,21,FEB,2020,Fiksi,4,1,Tepat Waktu,0
20001842,P,22,FEB,2021,Fiksi,2,3,Tepat Waktu,0
20001562,P,22,FEB,2022,Fiksi,2,5,Tepat Waktu,0
20001900,P,23,Fakultas Kedokteran,2022,Lainnya,1,6,Tepat Waktu,0
20001415,P,22,Fakultas Teknik,2019,Jurnal Ilmiah,4,1,Tepat Waktu,0
20001113,L,22,Fakultas Teknik,2020,Jurnal Ilmiah,4,2,Tepat Waktu,0
20001808,P,19,Fakultas Kedokteran,2022,Lainnya,1,4,Tepat Waktu,0
20001259,P,18,FEB,2020,Fiksi,2,4,Tepat Waktu,0
20001585,P,23,Fakultas Teknik,2023,Jurnal Ilmiah,4,1,Tepat Waktu,0
20001598,P,22,FEB,2019,Text Book,2,6,Tepat Waktu,0
20001116,P,24,Fakultas Teknik,2019,Jurnal Ilmiah,1,3,Tepat Waktu,0
20001225,P,23,FEB,2023,Fiksi,2,1,Tepat Waktu,0
20001590,L,24,Fakultas Teknik,2022,Text Book,1,9,Telat,2000
20001535,P,18,FEB,2021,Jurnal Ilmiah,4,8,Telat,1000
20001064,P,24,FEB,2019,Fiksi,3,5,Tepat Waktu,0
20001808,P,24,FEB,2022,Lainnya,1,4,Tepat Waktu,0
20001569,L,18,Fakultas Teknik,2020,Fiksi,3,6,Tepat Waktu,0
20001916,P,20,Fakultas Teknik,2021,Fiksi,3,2,Tepat Waktu,0
20001483,P,23,Fakultas Kedokteran,2021,Text Book,2,4,Tepat Waktu,0
20001052,P,24,Fakultas Kedokteran,2022,Text Book,1,4,Tepat Waktu,0
20001978,P,21,Fakultas Teknik,2020,Jurnal Ilmiah,3,3,Tepat Waktu,0
20001648,P,24,FEB,2022,Text Book,1,5,Tepat Waktu,0
20001775,P,20,FEB,2023,Lainnya,4,6,Tepat Waktu,0
20001758,P,22,FEB,2020,Fiksi,1,7,Tepat Waktu,0
20001718,L,23,Fakultas Teknik,2020,Lainnya,4,1,Tepat Waktu,0
20001307,L,22,FEB,2022,Text Book,1,4,Tepat Waktu,0
20001404,L,24,Fakultas Kedokteran,2022,Fiksi,3,8,Telat,1000
20001551,L,19,Fakultas Teknik,2021,Fiksi,2,6,Tepat Waktu,0
20001005,L,19,Fakultas Teknik,2022,Text Book,2,6,Tepat Waktu,0
20001309,L,19,Fakultas Kedokteran,2019,Lainnya,4,6,Tepat Waktu,0
20001868,L,20,Fakultas Teknik,2023,Lainnya,1,7,Tepat Waktu,0
20001201,L,19,Fakultas Kedokteran,2021,Jurnal Ilmiah,2,8,Telat,1000
20001342,P,24,Fakultas Kedokteran,2022,Lainnya,1,6,Tepat Waktu,0
20001447,P,24,Fakultas Teknik,2023,Text Book,3,2,Tepat Waktu,0
20001624,L,23,Fakultas Kedokteran,2020,Jurnal Ilmiah,3,4,Tepat Waktu,0
20001354,P,20,Fakultas Teknik,2021,Lainnya,3,8,Telat,1000
20001487,P,24,Fakultas Kedokteran,2021,Jurnal Ilmiah,2,4,Tepat Waktu,0
20001716,P,24,FEB,2019,Jurnal Ilmiah,2,8,Telat,1000
20001008,L,24,Fakultas Teknik,2022,Text Book,3,2,Tepat Waktu,0
20001111,P,19,Fakultas Kedokteran,2022,Fiksi,4,5,Tepat Waktu,0
20001193,P,22,FEB,2020,Lainnya,4,1,Tepat Waktu,0
20001154,P,19,FEB,2021,Jurnal Ilmiah,2,4,Tepat Waktu,0
20001476,P,19,FEB,2019,Text Book,2,6,Tepat Waktu,0
20001094,P,22,Fakultas Kedokteran,2019,Jurnal Ilmiah,4,8,Telat,1000
20001443,L,21,Fakultas Kedokteran,2019,Text Book,1,2,Tepat Waktu,0
20001107,L,24,Fakultas Teknik,2020,Jurnal Ilmiah,3,9,Telat,2000
20001972,L,18,Fakultas Teknik,2019,Jurnal Ilmiah,3,3,Tepat Waktu,0
20001427,L,18,Fakultas Kedokteran,2021,Fiksi,2,9,Telat,2000
20001551,P,20,Fakultas Kedokteran,2022,Text Book,1,3,Tepat Waktu,0
20001539,L,21,FEB,2023,Lainnya,1,4,Tepat Waktu,0
20001292,P,21,Fakultas Teknik,2019,Lainnya,1,8,Telat,1000
20001908,L,18,Fakultas Kedokteran,2022,Text Book,1,5,Tepat Waktu,0
20001311,L,21,FEB,2022,Lainnya,1,4,Tepat Waktu,0
20001205,L,24,FEB,2023,Jurnal Ilmiah,2,3,Tepat Waktu,0
20001516,P,20,FEB,2021,Lainnya,2,7,Tepat Waktu,0
20001156,L,22,Fakultas Teknik,2023,Lainnya,4,1,Tepat Waktu,0
20001608,P,20,Fakultas Kedokteran,2021,Text Book,3,7,Tepat Waktu,0
20001929,P,23,Fakultas Teknik,2022,Lainnya,1,5,Tepat Waktu,0
20001325,L,24,Fakultas Kedokteran,2019,Fiksi,1,1,Tepat Waktu,0
20001649,P,20,Fakultas Teknik,2021,Jurnal Ilmiah,2,9,Telat,2000
20001919,L,22,Fakultas Teknik,2020,Jurnal Ilmiah,3,5,Tepat Waktu,0
20001644,P,20,Fakultas Kedokteran,2019,Text Book,4,2,Tepat Waktu,0
20001880,P,21,Fakultas Teknik,2021,Text Book,1,4,Tepat Waktu,0
20001055,L,21,Fakultas Kedokteran,2020,Jurnal Ilmiah,4,2,Tepat Waktu,0
20001260,L,21,FEB,2023,Lainnya,1,4,Tepat Waktu,0
20001513,L,23,Fakultas Kedokteran,2020,Lainnya,3,6,Tepat Waktu,0
20001054,L,22,Fakultas Kedokteran,2020,Text Book,1,1,Tepat Waktu,0
20001380,P,19,FEB,2022,Text Book,3,6,Tepat Waktu,0
20001152,L,22,Fakultas Teknik,2023,Fiksi,4,2,Tepat Waktu,0
20001204,P,20,FEB,2023,Lainnya,3,3,Tepat Waktu,0
20001773,L,22,Fakultas Teknik,2022,Text Book,2,2,Tepat Waktu,0
20001866,L,23,FEB,2023,Fiksi,4,3,Tepat Waktu,0
20001604,P,23,Fakultas Kedokteran,2021,Text Book,2,7,Tepat Waktu,0
20001228,L,18,Fakultas Teknik,2023,Fiksi,3,8,Telat,1000
20001373,P,24,FEB,2023,Lainnya,1,9,Telat,2000
20001192,L,23,Fakultas Teknik,2023,Jurnal Ilmiah,1,1,Tepat Waktu,0
20001547,P,23,FEB,2019,Jurnal Ilmiah,2,4,Tepat Waktu,0
20001297,L,19,Fakultas Teknik,2019,Jurnal Ilmiah,3,9,Telat,2000
20001258,L,18,FEB,2022,Fiksi,4,7,Tepat Waktu,0
20001081,L,19,Fakultas Teknik,2019,Lainnya,3,4,Tepat Waktu,0
20001655,P,19,FEB,2023,Lainnya,2,8,Telat,1000
20001305,P,24,Fakultas Kedokteran,2023,Jurnal Ilmiah,1,3,Tepat Waktu,0
20001834,P,21,FEB,2023,Fiksi,2,2,Tepat Waktu,0
20001212,L,23,FEB,2021,Jurnal Ilmiah,1,9,Telat,2000
20001679,L,20,FEB,2022,Lainnya,4,1,Tepat Waktu,0
20001387,P,22,FEB,2022,Text Book,3,9,Telat,2000
20001375,P,23,Fakultas Teknik,2023,Lainnya,1,1,Tepat Waktu,0
20001806,L,19,Fakultas Teknik,2020,Fiksi,2,9,Telat,2000
20001933,L,23,FEB,2020,Fiksi,4,2,Tepat Waktu,0
20001885,L,20,Fakultas Teknik,2023,Jurnal Ilmiah,2,8,Telat,1000
20001710,P,23,Fakultas Teknik,2021,Jurnal Ilmiah,1,3,Tepat Waktu,0
20001895,P,18,Fakultas Kedokteran,2023,Fiksi,3,5,Tepat Waktu,0
20001733,P,24,Fakultas Kedokteran,2020,Text Book,1,1,Tepat Waktu,0
20001193,P,19,Fakultas Kedokteran,2021,Fiksi,2,9,Telat,2000
20001939,L,24,FEB,2020,Fiksi,2,9,Telat,2000
20001808,P,21,Fakultas Kedokteran,2022,Fiksi,2,7,Tepat Waktu,0
20001708,P,23,Fakultas Teknik,2019,Jurnal Ilmiah,4,7,Tepat Waktu,0
20001839,P,19,Fakultas Kedokteran,2023,Lainnya,1,5,Tepat Waktu,0
20001445,L,21,Fakultas Kedokteran,2022,Lainnya,4,5,Tepat Waktu,0
20001968,P,19,Fakultas Kedokteran,2019,Fiksi,2,6,Tepat Waktu,0
20001278,P,22,Fakultas Teknik,2023,Text Book,2,6,Tepat Waktu,0
20001144,L,18,Fakultas Teknik,2019,Fiksi,3,9,Telat,2000
20001236,P,19,FEB,2022,Lainnya,3,5,Tepat Waktu,0
20001939,L,21,Fakultas Kedokteran,2021,Jurnal Ilmiah,3,4,Tepat Waktu,0
20001121,P,21,Fakultas Teknik,2022,Jurnal Ilmiah,4,8,Telat,1000
20001692,P,19,Fakultas Teknik,2023,Text Book,4,4,Tepat Waktu,0
20001716,L,19,Fakultas Kedokteran,2023,Text Book,2,9,Telat,2000
20001331,P,22,Fakultas Teknik,2020,Jurnal Ilmiah,3,5,Tepat Waktu,0
20001652,L,22,Fakultas Kedokteran,2023,Text Book,3,4,Tepat Waktu,0
20001230,L,24,Fakultas Kedokteran,2020,Jurnal Ilmiah,3,6,Tepat Waktu,0
20001481,P,21,FEB,2020,Fiksi,4,3,Tepat Waktu,0
20001520,P,22,Fakultas Teknik,2021,Text Book,4,2,Tepat Waktu,0
20001576,L,24,Fakultas Teknik,2021,Lainnya,2,9,Telat,2000
20001612,P,21,Fakultas Teknik,2020,Jurnal Ilmiah,3,4,Tepat Waktu,0
20001870,L,22,Fakultas Kedokteran,2020,Fiksi,3,2,Tepat Waktu,0
20001403,P,18,FEB,2020,Fiksi,3,1,Tepat Waktu,0
20001199,P,18,Fakultas Kedokteran,2021,Text Book,2,9,Telat,2000
20001964,L,19,FEB,2019,Text Book,4,3,Tepat Waktu,0
20001774,L,21,FEB,2023,Lainnya,2,5,Tepat Waktu,0
20001826,L,19,Fakultas Kedokteran,2023,Text Book,4,6,Tepat Waktu,0
20001315,L,23,FEB,2020,Text Book,4,1,Tepat Waktu,0
20001776,L,20,Fakultas Kedokteran,2023,Fiksi,3,5,Tepat Waktu,0
20001175,P,18,FEB,2023,Jurnal Ilmiah,2,4,Tepat Waktu,0
20001764,L,23,Fakultas Kedokteran,2022,Fiksi,1,8,Telat,1000
20001719,L,19,Fakultas Teknik,2022,Fiksi,1,1,Tepat Waktu,0
20001287,L,23,Fakultas Teknik,2021,Jurnal Ilmiah,3,2,Tepat Waktu,0
20001074,L,24,Fakultas Kedokteran,2020,Lainnya,2,3,Tepat Waktu,0
20001703,L,19,FEB,2022,Text Book,2,9,Telat,2000
20001175,P,24,FEB,2019,Lainnya,3,5,Tepat Waktu,0
20001959,L,18,Fakultas Teknik,2019,Text Book,1,9,Telat,2000
20001638,P,22,Fakultas Kedokteran,2020,Text Book,1,9,Telat,2000
20001460,P,20,FEB,2022,Lainnya,1,9,Telat,2000
20001501,P,23,Fakultas Teknik,2022,Fiksi,1,3,Tepat Waktu,0
20001714,P,21,Fakultas Kedokteran,2021,Lainnya,4,6,Tepat Waktu,0
20001316,L,22,Fakultas Teknik,2023,Lainnya,2,9,Telat,2000
20001735,P,19,Fakultas Kedokteran,2019,Lainnya,1,4,Tepat Waktu,0
20001526,P,18,Fakultas Kedokteran,2020,Text Book,2,1,Tepat Waktu,0
20001368,P,20,FEB,2019,Lainnya,3,3,Tepat Waktu,0
20001970,L,24,FEB,2021,Text Book,2,8,Telat,1000
20001284,P,21,Fakultas Kedokteran,2019,Fiksi,2,4,Tepat Waktu,0
20001722,P,23,FEB,2022,Lainnya,4,3,Tepat Waktu,0
20001606,L,22,Fakultas Teknik,2019,Lainnya,3,4,Tepat Waktu,0
20001122,P,19,FEB,2021,Jurnal Ilmiah,4,8,Telat,1000
20001177,L,23,Fakultas Kedokteran,2019,Jurnal Ilmiah,1,3,Tepat Waktu,0
20001559,L,24,FEB,2022,Jurnal Ilmiah,1,1,Tepat Waktu,0
20001622,P,21,FEB,2019,Text Book,4,4,Tepat Waktu,0
20001402,P,24,Fakultas Teknik,2019,Text Book,3,6,Tepat Waktu,0
20001577,P,18,Fakultas Kedokteran,2023,Lainnya,2,9,Telat,2000
20001127,L,18,Fakultas Kedokteran,2022,Jurnal Ilmiah,3,3,Tepat Waktu,0
20001835,L,20,FEB,2019,Fiksi,4,7,Tepat Waktu,0
20001370,L,19,FEB,2019,Lainnya,2,2,Tepat Waktu,0
20001196,P,21,FEB,2022,Lainnya,2,5,Tepat Waktu,0
20001176,L,23,FEB,2020,Fiksi,1,9,Telat,2000
20001356,P,24,Fakultas Kedokteran,2023,Lainnya,4,7,Tepat Waktu,0
20001015,P,23,Fakultas Kedokteran,2019,Fiksi,2,5,Tepat Waktu,0
20001402,L,21,FEB,2022,Lainnya,2,9,Telat,2000
20001045,P,23,Fakultas Teknik,2022,Fiksi,3,3,Tepat Waktu,0
20001405,P,22,Fakultas Teknik,2020,Jurnal Ilmiah,3,9,Telat,2000
20001772,L,18,Fakultas Kedokteran,2022,Jurnal Ilmiah,1,7,Tepat Waktu,0
20001980,P,24,FEB,2020,Lainnya,3,3,Tepat Waktu,0
20001659,L,20,Fakultas Teknik,2022,Text Book,4,7,Tepat Waktu,0
20001827,P,24,FEB,2022,Text Book,3,1,Tepat Waktu,0
20001562,L,22,Fakultas Teknik,2023,Jurnal Ilmiah,3,6,Tepat Waktu,0
20001287,L,21,Fakultas Kedokteran,2020,Text Book,4,7,Tepat Waktu,0
20001919,P,21,Fakultas Teknik,2021,Text Book,3,9,Telat,2000
20001231,L,20,Fakultas Teknik,2022,Jurnal Ilmiah,1,4,Tepat Waktu,0
20001248,P,22,Fakultas Kedokteran,2021,Lainnya,1,2,Tepat Waktu,0
20001273,L,20,Fakultas Teknik,2023,Fiksi,1,2,Tepat Waktu,0
20001809,P,21,Fakultas Kedokteran,2019,Jurnal Ilmiah,3,6,Tepat Waktu,0
20001152,L,20,Fakultas Teknik,2019,Fiksi,2,8,Telat,1000
20001642,L,20,Fakultas Kedokteran,2020,Jurnal Ilmiah,4,7,Tepat Waktu,0
20001376,L,23,Fakultas Teknik,2021,Text Book,4,8,Telat,1000
20001122,L,20,Fakultas Teknik,2022,Jurnal Ilmiah,4,6,Tepat Waktu,0
20001736,L,23,FEB,2020,Lainnya,1,1,Tepat Waktu,0
20001088,P,20,FEB,2019,Text Book,2,4,Tepat Waktu,0
20001209,P,20,Fakultas Teknik,2021,Fiksi,4,9,Telat,2000
20001970,L,18,Fakultas Kedokteran,2021,Jurnal Ilmiah,1,6,Tepat Waktu,0
20001205,L,23,Fakultas Teknik,2019,Text Book,4,5,Tepat Waktu,0
20001787,L,20,Fakultas Teknik,2022,Lainnya,2,2,Tepat Waktu,0
20001820,P,23,Fakultas Kedokteran,2020,Fiksi,3,5,Tepat Waktu,0
20001692,P,22,Fakultas Teknik,2021,Fiksi,2,9,Telat,2000
20001011,L,23,Fakultas Teknik,2022,Jurnal Ilmiah,4,5,Tepat Waktu,0
20001580,L,18,Fakultas Kedokteran,2021,Text Book,3,3,Tepat Waktu,0
20001532,P,21,Fakultas Teknik,2020,Fiksi,1,6,Tepat Waktu,0
20001181,P,22,Fakultas Kedokteran,2023,Lainnya,1,9,Telat,2000
20001265,L,20,Fakultas Kedokteran,2023,Fiksi,2,5,Tepat Waktu,0
20001615,L,21,FEB,2023,Fiksi,4,7,Tepat Waktu,0
20001786,L,24,Fakultas Teknik,2021,Lainnya,3,1,Tepat Waktu,0
20001689,L,23,Fakultas Kedokteran,2022,Jurnal Ilmiah,3,6,Tepat Waktu,0
20001338,P,20,FEB,2020,Jurnal Ilmiah,2,9,Telat,2000
20001319,L,22,FEB,2022,Text Book,1,9,Telat,2000
20001426,L,19,Fakultas Teknik,2020,Text Book,4,7,Tepat Waktu,0
20001546,P,22,FEB,2019,Lainnya,2,3,Tepat Waktu,0
20001514,L,20,Fakultas Kedokteran,2022,Text Book,3,2,Tepat Waktu,0
20001376,P,23,Fakultas Kedokteran,2020,Jurnal Ilmiah,2,9,Telat,2000
20001352,P,20,Fakultas Kedokteran,2019,Fiksi,3,9,Telat,2000
20001749,P,20,FEB,2022,Fiksi,4,3,Tepat Waktu,0
20001115,P,21,FEB,2023,Lainnya,2,2,Tepat Waktu,0
20001557,P,21,Fakultas Teknik,2021,Text Book,3,6,Tepat Waktu,0
20001540,P,20,FEB,2021,Jurnal Ilmiah,4,6,Tepat Waktu,0
20001005,P,18,Fakultas Teknik,2023,Fiksi,1,3,Tepat Waktu,0
20001585,L,20,Fakultas Teknik,2023,Lainnya,4,2,Tepat Waktu,0
20001042,L,22,Fakultas Kedokteran,2019,Lainnya,1,3,Tepat Waktu,0
20001662,L,21,FEB,2019,Text Book,3,5,Tepat Waktu,0
20001957,L,21,Fakultas Teknik,2022,Fiksi,4,2,Tepat Waktu,0
20001258,P,21,FEB,2022,Text Book,3,3,Tepat Waktu,0
20001684,L,24,FEB,2023,Fiksi,1,3,Tepat Waktu,0
20001764,P,23,FEB,2019,Jurnal Ilmiah,4,7,Tepat Waktu,0
20001476,L,22,Fakultas Teknik,2021,Jurnal Ilmiah,1,3,Tepat Waktu,0
20001774,L,18,FEB,2020,Jurnal Ilmiah,4,4,Tepat Waktu,0
20001747,P,24,Fakultas Kedokteran,2023,Jurnal Ilmiah,3,7,Tepat Waktu,0
20001497,P,20,FEB,2021,Text Book,1,4,Tepat Waktu,0
20001550,P,21,Fakultas Teknik,2023,Lainnya,4,9,Telat,2000
20001090,L,21,FEB,2022,Fiksi,3,5,Tepat Waktu,0
20001412,P,22,FEB,2022,Lainnya,4,4,Tepat Waktu,0
20001981,P,19,Fakultas Kedokteran,2022,Fiksi,4,2,Tepat Waktu,0
20001840,P,19,Fakultas Kedokteran,2022,Jurnal Ilmiah,2,1,Tepat Waktu,0
20001770,L,22,FEB,2023,Lainnya,2,5,Tepat Waktu,0
20001011,L,18,Fakultas Kedokteran,2020,Lainnya,2,8,Telat,1000
20001903,L,24,Fakultas Teknik,2022,Lainnya,4,1,Tepat Waktu,0
20001275,L,22,FEB,2021,Lainnya,3,9,Telat,2000
20001144,P,23,FEB,2019,Fiksi,1,5,Tepat Waktu,0
20001723,P,22,Fakultas Teknik,2023,Lainnya,2,4,Tepat Waktu,0
20001430,P,23,Fakultas Teknik,2019,Text Book,2,7,Tepat Waktu,0
20001810,L,22,Fakultas Kedokteran,2022,Lainnya,1,8,Telat,1000
20001307,P,19,FEB,2021,Lainnya,4,1,Tepat Waktu,0
20001963,L,18,Fakultas Teknik,2022,Fiksi,1,2,Tepat Waktu,0
20001244,L,24,FEB,2023,Text Book,3,8,Telat,1000
20001840,P,19,FEB,2022,Jurnal Ilmiah,1,1,Tepat Waktu,0
20001542,P,22,Fakultas Kedokteran,2019,Text Book,2,8,Telat,1000
20001769,L,20,Fakultas Teknik,2022,Text Book,1,9,Telat,2000
20001051,L,20,Fakultas Kedokteran,2023,Fiksi,2,4,Tepat Waktu,0
20001199,L,20,FEB,2022,Jurnal Ilmiah,2,4,Tepat Waktu,0
20001725,L,18,Fakultas Teknik,2019,Jurnal Ilmiah,4,4,Tepat Waktu,0
20001193,P,24,Fakultas Kedokteran,2021,Text Book,1,3,Tepat Waktu,0
20001749,P,21,Fakultas Teknik,2020,Text Book,3,8,Telat,1000
20001082,L,18,Fakultas Kedokteran,2021,Fiksi,1,9,Telat,2000
20001849,L,24,Fakultas Kedokteran,2019,Fiksi,4,4,Tepat Waktu,0
20001637,P,24,FEB,2021,Jurnal Ilmiah,2,6,Tepat Waktu,0
20001170,P,20,Fakultas Teknik,2020,Jurnal Ilmiah,4,7,Tepat Waktu,0
20001093,L,20,FEB,2022,Jurnal Ilmiah,1,9,Telat,2000
20001286,L,24,Fakultas Teknik,2020,Jurnal Ilmiah,3,9,Telat,2000
20001937,P,18,Fakultas Kedokteran,2020,Fiksi,4,2,Tepat Waktu,0
20001225,P,21,Fakultas Kedokteran,2019,Fiksi,3,6,Tepat Waktu,0
20001340,L,23,Fakultas Teknik,2023,Text Book,3,4,Tepat Waktu,0
20001839,P,21,FEB,2020,Jurnal Ilmiah,3,3,Tepat Waktu,0
20001578,L,19,FEB,2021,Lainnya,1,9,Telat,2000
20001627,P,22,FEB,2021,Lainnya,1,6,Tepat Waktu,0
20001645,P,18,Fakultas Teknik,2023,Text Book,4,4,Tepat Waktu,0
20001538,P,23,Fakultas Kedokteran,2023,Text Book,3,3,Tepat Waktu,0
20001926,L,20,Fakultas Kedokteran,2023,Jurnal Ilmiah,4,6,Tepat Waktu,0
20001098,L,19,FEB,2019,Jurnal Ilmiah,3,1,Tepat Waktu,0
20001647,L,19,Fakultas Kedokteran,2019,Jurnal Ilmiah,3,9,Telat,2000
20001382,P,20,Fakultas Kedokteran,2019,Lainnya,2,7,Tepat Waktu,0
20001468,L,18,FEB,2022,Lainnya,4,5,Tepat Waktu,0
20001827,P,23,Fakultas Kedokteran,2021,Lainnya,3,7,Tepat Waktu,0
20001322,L,18,FEB,2023,Text Book,4,1,Tepat Waktu,0
20001171,L,21,Fakultas Teknik,2020,Fiksi,1,5,Tepat Waktu,0
20001824,L,21,Fakultas Teknik,2020,Fiksi,4,5,Tepat Waktu,0
20001421,L,22,Fakultas Teknik,2021,Fiksi,3,4,Tepat Waktu,0
20001677,P,21,Fakultas Teknik,2020,Text Book,4,9,Telat,2000
20001499,P,23,FEB,2023,Text Book,1,2,Tepat Waktu,0
20001232,L,18,Fakultas Teknik,2021,Jurnal Ilmiah,3,1,Tepat Waktu,0
20001554,P,19,FEB,2022,Text Book,1,1,Tepat Waktu,0
20001124,P,19,Fakultas Kedokteran,2022,Lainnya,3,2,Tepat Waktu,0
20001028,L,21,FEB,2022,Text Book,2,8,Telat,1000
20001487,P,24,Fakultas Kedokteran,2022,Jurnal Ilmiah,4,2,Tepat Waktu,0
20001982,P,20,Fakultas Kedokteran,2021,Lainnya,1,5,Tepat Waktu,0
20001214,P,18,FEB,2020,Fiksi,3,1,Tepat Waktu,0
20001713,L,19,Fakultas Teknik,2020,Text Book,4,1,Tepat Waktu,0
20001707,P,19,FEB,2019,Text Book,2,5,Tepat Waktu,0
20001906,P,24,Fakultas Teknik,2019,Text Book,3,9,Telat,2000
20001386,P,21,Fakultas Kedokteran,2020,Lainnya,4,5,Tepat Waktu,0
20001937,L,22,FEB,2021,Jurnal Ilmiah,2,4,Tepat Waktu,0
20001850,P,19,Fakultas Teknik,2023,Lainnya,3,1,Tepat Waktu,0
20001418,L,18,Fakultas Teknik,2022,Jurnal Ilmiah,1,1,Tepat Waktu,0
20001636,L,23,FEB,2023,Lainnya,1,8,Telat,1000
20001596,L,22,FEB,2021,Jurnal Ilmiah,2,2,Tepat Waktu,0
20001574,L,23,Fakultas Teknik,2023,Jurnal Ilmiah,1,9,Telat,2000
20001419,P,21,Fakultas Teknik,2021,Text Book,1,7,Tepat Waktu,0
20001588,L,20,Fakultas Kedokteran,2023,Text Book,3,5,Tepat Waktu,0
20001511,P,23,FEB,2020,Fiksi,2,9,Telat,2000
20001733,L,21,FEB,2023,Lainnya,1,8,Telat,1000
20001010,L,23,Fakultas Kedokteran,2023,Text Book,3,6,Tepat Waktu,0
20001437,P,21,Fakultas Teknik,2020,Text Book,1,5,Tepat Waktu,0
20001897,P,23,Fakultas Kedokteran,2021,Lainnya,3,5,Tepat Waktu,0
20001995,L,22,Fakultas Kedokteran,2021,Jurnal Ilmiah,3,1,Tepat Waktu,0
20001440,P,21,Fakultas Kedokteran,2021,Text Book,4,4,Tepat Waktu,0
20001611,P,18,Fakultas Kedokteran,2019,Text Book,1,8,Telat,1000
20001489,P,18,Fakultas Teknik,2022,Text Book,4,8,Telat,1000
20001560,P,20,Fakultas Kedokteran,2023,Lainnya,4,5,Tepat Waktu,0
20001060,P,18,Fakultas Teknik,2020,Lainnya,3,8,Telat,1000
20001414,P,22,Fakultas Teknik,2022,Jurnal Ilmiah,2,5,Tepat Waktu,0
20001765,P,24,FEB,2020,Jurnal Ilmiah,3,5,Tepat Waktu,0
20001611,P,18,Fakultas Teknik,2022,Lainnya,1,6,Tepat Waktu,0
20001199,L,23,Fakultas Teknik,2020,Text Book,4,3,Tepat Waktu,0
20001016,P,20,FEB,2022,Fiksi,1,8,Telat,1000
20001417,L,18,FEB,2021,Jurnal Ilmiah,2,1,Tepat Waktu,0
20001672,P,19,Fakultas Kedokteran,2019,Text Book,4,4,Tepat Waktu,0
20001632,P,20,Fakultas Teknik,2022,Lainnya,1,9,Telat,2000
20001401,P,24,Fakultas Teknik,2022,Text Book,2,9,Telat,2000
20001066,P,19,Fakultas Teknik,2019,Jurnal Ilmiah,2,9,Telat,2000
20001359,L,20,Fakultas Kedokteran,2023,Fiksi,3,7,Tepat Waktu,0
20001025,L,20,FEB,2023,Fiksi,1,3,Tepat Waktu,0
20001938,P,21,Fakultas Kedokteran,2019,Fiksi,4,3,Tepat Waktu,0
20001393,L,20,FEB,2023,Fiksi,2,3,Tepat Waktu,0
20001817,L,24,Fakultas Kedokteran,2019,Lainnya,3,6,Tepat Waktu,0
20001670,L,21,FEB,2019,Fiksi,1,8,Telat,1000
20001032,P,21,Fakultas Kedokteran,2021,Fiksi,4,3,Tepat Waktu,0
20001288,P,20,FEB,2020,Fiksi,1,3,Tepat Waktu,0
20001626,L,21,Fakultas Kedokteran,2021,Fiksi,4,1,Tepat Waktu,0
20001694,P,18,FEB,2019,Lainnya,3,6,Tepat Waktu,0
